, ,Above threshold?,Chi^2,Correlation Coefficient,Good?,ROI,Shape-Binding,a,date,free or bound?,iFirst,iSecond,pthresh,realthreshold,stoichiometry,streak or spot?,wx,wy,x0,xpos,y0,ypos,z
0,,yes,6.31,0.28600000000000003,0,1,streak-free,60.623999999999995,20190127,free,32.163000000000004,32.163000000000004,35.649,41.62,10.104,streak,26.636,136.609,0.0,33.0,-0.375,76.625,34.449
1,,yes,6.728,0.272,0,2,streak-free,64.202,20190127,free,29.51,29.51,35.102,41.026,10.7,streak,28.636999999999997,109.73299999999999,0.0,10.0,-0.141,10.859000000000002,33.354
2,,yes,7.638,0.275,0,3,streak-free,68.403,20190127,free,28.653000000000002,28.653000000000002,34.455999999999996,40.326,11.401,streak,69.529,28.651,-0.172,52.828,0.0,48.0,31.965
3,,yes,7.968999999999999,0.294,0,4,streak-free,76.916,20190127,free,30.366999999999997,30.366999999999997,34.615,40.498000000000005,12.819,streak,76.97800000000001,81.86,0.062,33.062,0.32799999999999996,65.328,33.891
4,,yes,6.669,0.281,0,5,streak-free,61.879,20190127,free,30.265,30.265,34.275,40.13,10.312999999999999,streak,142.754,73.855,0.016,84.016,-0.21899999999999997,21.781,31.717
5,,yes,6.242000000000001,0.248,0,6,streak-free,52.405,20190127,free,30.796,30.796,34.092,39.931,8.734,streak,29.49,25.908,0.0,58.0,-0.016,19.984,31.976
6,,yes,8.613999999999999,0.321,0,8,streak-free,59.88,20190127,free,30.531,30.531,33.354,39.129,9.98,streak,25.391,86.73200000000001,0.0,19.0,-0.266,49.733999999999995,32.921
7,,yes,8.12,0.261,0,9,streak-free,51.357,20190127,free,32.0,32.0,33.291,39.061,8.56,streak,22.768,22.768,0.0,71.0,0.0,18.0,31.593000000000004
8,,yes,6.42,0.21899999999999997,0,10,streak-free,57.486999999999995,20190127,free,29.245,29.245,33.23,38.994,9.581,streak,73.312,22.768,0.25,36.25,0.0,56.0,31.479
9,,yes,6.079,0.22899999999999998,0,11,streak-free,52.99100000000001,20190127,free,26.02,26.02,32.949,38.689,8.832,streak,22.768,22.768,0.0,64.0,0.0,42.0,28.941
10,,yes,7.933,0.318,0,13,streak-free,50.777,20190127,free,35.245,35.245,33.075,38.827,8.463,streak,22.768,73.312,0.0,64.0,0.23399999999999999,11.234000000000002,36.355
11,,yes,7.447,0.265,0,14,streak-free,58.379,20190127,free,31.408,31.408,33.084,38.836,9.73,streak,85.166,135.15,-0.25,25.75,0.062,37.062,31.991999999999997
12,,no,7.2170000000000005,0.278,0,15,streak-free,27.883000000000003,20190127,free,31.02,31.02,33.117,38.872,4.647,streak,449.375,103.21600000000001,-0.45299999999999996,16.547,-0.42200000000000004,9.578,32.384
13,,yes,7.68,0.26,0,16,streak-free,48.378,20190127,free,27.878,27.878,33.067,38.817,8.062999999999999,streak,22.768,22.768,-0.016,81.984,0.0,32.0,31.114
14,,yes,6.9510000000000005,0.255,0,17,streak-free,75.4,20190127,free,28.776,28.776,32.993,38.736999999999995,12.567,streak,79.48899999999999,87.31700000000001,0.281,78.281,0.312,19.312,30.608
15,,yes,6.228,0.23399999999999999,0,18,streak-free,46.221000000000004,20190127,free,32.653,32.653,33.016,38.760999999999996,7.702999999999999,streak,23.127,28.139,-0.016,90.984,0.0,24.0,32.201
16,,no,9.613,0.31,0,19,spot-free,28.263,20190127,free,27.694000000000003,27.694000000000003,32.937,38.677,4.711,spot,176.36700000000002,228.79,-0.031,32.969,0.297,39.297,30.331
17,,no,8.452,0.33799999999999997,0,20,streak-free,35.157,20190127,free,29.224,29.224,33.019,38.765,5.86,streak,241.524,22.768,0.297,16.297,0.0,39.0,33.372
18,,yes,7.9879999999999995,0.303,0,21,streak-free,68.472,20190127,free,29.816,29.816,32.966,38.708,11.412,streak,88.788,83.92399999999999,0.25,36.25,0.359,30.359,30.712
19,,yes,9.532,0.272,0,22,streak-free,42.025,20190127,free,27.184,27.184,33.065,38.815,7.004,streak,22.768,22.768,0.0,50.0,0.0,16.0,33.934
20,,yes,9.086,0.342,0,23,streak-free,51.683,20190127,free,31.449,31.449,33.205,38.967,8.613999999999999,streak,158.89700000000002,25.467,0.094,52.093999999999994,0.0,72.0,35.084
21,,no,7.3389999999999995,0.29600000000000004,0,24,Undefined-free,32.241,20190127,free,30.918000000000003,30.918000000000003,33.154,38.912,5.372999999999999,Undefined,29.738000000000003,379.189,0.0,35.0,0.594,20.594,30.789
22,,yes,7.381,0.266,0,25,streak-free,79.688,20190127,free,29.101999999999997,29.101999999999997,33.109,38.863,13.280999999999999,streak,100.27799999999999,113.62,0.406,71.406,0.469,23.469,30.833000000000002
23,,yes,7.004,0.23399999999999999,0,26,streak-free,44.18899999999999,20190127,free,27.429000000000002,27.429000000000002,33.083,38.834,7.365,streak,22.947,24.214000000000002,-0.016,78.984,0.0,55.0,31.215
24,,yes,6.599,0.264,0,28,streak-free,57.953,20190127,free,31.101999999999997,31.101999999999997,33.085,38.836,9.658999999999999,streak,165.49599999999998,91.79,-0.031,13.969000000000001,-0.45299999999999996,30.546999999999997,31.932
25,,yes,8.568999999999999,0.244,0,29,streak-free,49.318999999999996,20190127,free,28.326999999999998,28.326999999999998,33.138000000000005,38.895,8.22,streak,22.768,77.257,0.0,65.0,-0.266,76.734,33.382
26,,no,7.356,0.276,0,30,Undefined-free,35.98,20190127,free,31.653000000000002,31.653000000000002,33.14,38.897,5.997000000000001,Undefined,91.073,381.57099999999997,-0.406,76.594,0.32799999999999996,89.32799999999999,31.999000000000002
27,,yes,7.632999999999999,0.255,0,31,streak-free,40.97,20190127,free,28.0,28.0,33.2,38.961999999999996,6.827999999999999,streak,85.809,22.768,-0.125,85.875,0.0,48.0,33.748000000000005
28,,no,7.513,0.242,0,33,spot-free,18.495,20190127,free,31.673000000000002,31.673000000000002,33.091,38.844,3.083,spot,413.26,256.033,0.43799999999999994,45.438,-0.016,49.983999999999995,28.616999999999997
